reference,name,document type,document-url,documentation-url,organisation,adopted-date,notes,entry-date,start-date,end-date
,None,,None,https://www.worcestershire.gov.uk/council-services/planning-and-developments/planning-policy-and-strategy/infrastructure-planning/infrastructure-funding-statement,Worcestershire County Council,,No CIL in place,,,
373,Annual Infrastructure Funding Statement Summary,IFS,https://www.worcestershire.gov.uk/sites/default/files/2023-12/2023-12-19%20WCC%20Annual%20IFS%202022-23%20FINAL%20checked.pdf,https://www.worcestershire.gov.uk/council-services/planning-and-developments/planning-policy-and-strategy/infrastructure-planning/infrastructure-funding-statement,Worcestershire County Council,,,,,
374,Community Infrastructure Levy Revised Charging Schedule,CIL,"https://www.adur-worthing.gov.uk/media/Media,160790,smxx.pdf",https://www.adur-worthing.gov.uk/worthing-cil/about-cil/,Worthing Borough Council,01/10/2015,Lots of info on webpage,,01/08/2021,
375,Community Infrastructure Levy Charging Schedule,CIL,https://www.wychavon.gov.uk/component/fileman/?view=file&routed=1&name=AdoptedCILCSApril2017%20(1).pdf&folder=MHDC/wdc&container=fileman-files,https://www.wychavon.gov.uk/planning/other-planning-services/community-infrastructure-levy,Wychavon District Council,05/06/2017,,,05/06/2017,
,Indexation Update,OTHER,wychavon.gov.uk/component/fileman/?view=file&routed=1&name=WDC Indexing Update Sheet - December 2023 (1).pdf&folder=MHDC/wdc&container=fileman-files,https://www.wychavon.gov.uk/planning/other-planning-services/community-infrastructure-levy,Wychavon District Council,,Contains charges calculation for each year,,,
,Wychavon Infrastructure Funding Statement 2023,IFS,https://www.wychavon.gov.uk/component/fileman/?view=file&routed=1&name=Wychavon%20Infrastructure%20Funding%20Statement%202023.pdf&folder=MHDC/wdc&container=fileman-files,https://www.wychavon.gov.uk/planning/other-planning-services/community-infrastructure-levy,Wychavon District Council,,,,,
376,,,,,Wycombe District Council Dissolved,,,,,
377,None,,None,https://www.wyre.gov.uk/general-information/community-infrastructure-levy-cil?documentId=150&categoryId=20180,Wyre Borough Council,,No CIL at this time,,,
378,None,,None,https://www.wyreforestdc.gov.uk/planning-and-buildings/planning-policy/community-infrastructure-levy-cil/,Wyre Forest District Council,,No CIL at this time,,,
379,None,CIL,None,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-craven,York and North Yorkshire Combined Authority,,Craven,,,
,North Yorkshire Annual Infrastructure Funding Statement 2022-23,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-craven,York and North Yorkshire Combined Authority,,Craven,,,
,Annual CIL rate summary 2024,CIL,https://www.northyorks.gov.uk/sites/default/files/2024-01/Annual%20CIL%20rate%20summary%20for%202024%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-hambleton,York and North Yorkshire Combined Authority,,Hambleton,,01/01/2024,
,North Yorkshire Annual Infrastructure Funding Statement 2022-23,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-hambleton,York and North Yorkshire Combined Authority,,Hambleton,,,
,Harrogate District Community Infrastructure Levy Charging Schedule,CIL,https://www.northyorks.gov.uk/sites/default/files/2023-03/Community%20infrastructure%20levy%20charging%20schedule%20July%202020%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-harrogate/community-infrastructure-levy,York and North Yorkshire Combined Authority,01/10/2020,Harrogate,,01/10/2020,
,North Yorkshire Annual Infrastructure Funding Statement 2022-23,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-harrogate/infrastructure-funding-statement,York and North Yorkshire Combined Authority,,Harrogate,,,
,None,CIL,None,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-richmondshire,York and North Yorkshire Combined Authority,,"Richmondshire, not implemented",,,
,charging schedule,CIL,https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/planning_policy/Ryedale_CIL_Charging_Schedule.pdf,https://www.northyorks.gov.uk/planning-and-conservation/planning-policy/planning-policy-your-local-area/ryedale-planning-policy/ryedale-plan-supporting-documents/community-infrastructure-levy,York and North Yorkshire Combined Authority,,Ryedale,,,
,North Yorkshire Annual Infrastructure Funding Statement 2022-23,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/planning-policy/planning-policy-your-local-area/ryedale-planning-policy/ryedale-plan-supporting-documents/community-infrastructure-levy,York and North Yorkshire Combined Authority,,Ryedale,,,
,None,CIL,None,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-scarborough,York and North Yorkshire Combined Authority,,Scarborough,,,
,North Yorkshire Annual Infrastructure Funding Statement,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-scarborough,York and North Yorkshire Combined Authority,,Scarborough,,,
,charging schedule,CIL,https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/developer_contributions/Charging%20Schedule%20Jan2016.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-selby/community-infrastructure-levy-policy,York and North Yorkshire Combined Authority,01/01/2016,Selby,,,
